Actual,Predicted,Max_Prob
4,4,0.9997851068535514
2,2,0.9993649027008549
1,1,0.9997438984132141
4,4,0.9999250149373049
0,0,0.9998926871815486
4,4,0.9999251336974243
4,3,0.5575368672883738
4,4,1.0
4,4,0.9999242489464427
0,0,0.9998928446691004
4,4,0.9997761741195903
0,0,0.9998928425710609
0,0,0.9998910992619497
0,0,0.9998825868185204
0,0,0.9998931025157708
4,4,0.9999251735622482
4,4,0.9999259219365785
0,0,0.9998762229935091
4,4,0.9999253698164949
4,4,0.999920047652129
0,0,0.9998928421933873
0,0,0.9998907855543238
0,0,1.0
0,0,0.9998928413076309
4,4,0.999925236957638
4,4,0.9999135403626278
0,0,0.9998928374922247
0,0,0.9998928583765551
0,0,0.8868713771490218
4,4,0.9999358354756244
4,4,0.9998938247812441
1,1,0.9998132845716237
0,0,0.9998413159309509
0,0,0.999881141680115
0,0,0.999892842312494
1,1,0.9998131525060979
4,4,0.9999626490813686
1,1,0.9995914376164498
0,0,0.9998928962605721
4,4,0.9999250674752604
0,0,0.9998928429337288
4,4,0.999914200405285
1,1,0.9997589779574411
0,0,0.9998927521372155
4,4,0.9999250536011028
4,4,0.9998527446786167
0,0,0.9998910402136381
4,4,0.9999251336134827
1,1,0.9997051845766975
4,4,0.9999241164344438
4,4,0.9977068642133587
0,0,0.9998931420183007
0,0,0.999892843065857
4,4,0.999925613364978
0,0,0.9998928446274129
0,0,0.9998928602483041
4,4,0.9982155443863564
4,4,0.9999250320385045
4,4,0.9999248407814343
0,0,0.9998926743712775
1,1,0.9997339172478411
0,0,0.9998928155196202
0,0,0.9998926711709913
4,4,0.9999248409220315
4,4,0.9999250159434042
4,4,0.9999249923898488
4,4,0.9999260716344136
0,0,0.9998928438976767
4,4,0.999928156098901
1,1,0.9998104554467659
4,4,0.999932807637486
4,4,0.9998922694111915
0,0,0.9998930202830693
4,4,0.9999078939410836
4,4,0.9999250134073286
0,0,0.9998928412461225
1,1,0.9997954061098666
0,0,0.9997856995767435
4,4,0.9999502713515439
1,1,0.9998115785488227
4,4,0.9999262814076064
4,4,0.9999183492990136
4,4,0.9998901291125273
4,4,0.9999133434073119
4,4,0.9999252062092675
4,4,0.9999957020373764
0,0,0.9998928412461232
1,1,0.9997807322658785
0,0,0.9998818884257764
4,4,0.9999250727028969
0,0,0.9998928382943482
4,4,0.9999283972640273
0,0,0.9998928266522743
4,4,0.999832292694273
0,0,0.9998928137381605
0,0,0.9998932489049757
4,4,0.9999251316288825
4,4,0.9996345459449917
1,1,0.999806631304595
0,0,0.9998928414830331
4,4,0.9999251335676631
1,1,0.9998066426447544
4,4,0.9999251044935068
4,4,0.9998566087694926
4,4,0.9999251247125819
4,4,0.9947035265488311
4,4,0.9999250333791817
0,0,0.9998928412638326
4,4,0.9999094746987401
4,4,0.9986803814650805
4,4,0.9998910763124412
4,4,0.9998842992567094
0,0,0.9998929086082913
0,0,0.9998928414830331
0,0,0.9998927927641987
4,4,0.9999247584548389
0,0,0.9998928413454004
0,0,0.9998928810211539
1,1,0.9997854149753478
4,4,0.9999250139090935
0,0,0.9998928450321248
0,0,0.9998928540031886
0,0,0.9998882626659074
4,4,0.9999264251209149
4,4,0.9999037399103093
4,4,0.9999243835509527
4,4,1.0
4,4,0.999909013887627
1,1,0.9997676916474202
4,4,0.9999253062093371
4,4,0.9999254638971917
0,0,0.9998916624950659
4,4,0.9999262270253515
4,4,0.9999248899734721
1,1,0.9998124489191585
0,0,0.9998928422529122
4,4,0.9999250133604869
4,4,0.9999273401819457
4,4,0.9999241315322938
0,0,0.9998928394689115
4,4,0.9999081333412557
0,0,0.999882946521858
0,0,0.9998928421039248
0,0,1.0
1,1,0.999812380889437
0,0,0.9998926767879727
0,0,0.9998932160406031
4,4,0.9999282702007909
4,4,0.9999235505761247
0,0,0.9998926732631753
0,0,0.9998929075167796
4,4,0.9999252066897267
4,4,0.9999273625568315
0,0,0.9998885329567289
0,0,0.9998896165807771
4,4,0.9998180566564996
2,2,0.9997596327483886
4,4,0.9998839618881525
4,4,0.9999254018033038
0,0,0.9998925873140644
4,4,0.9999101749271138
4,4,0.9999250239247247
4,4,0.9999250077199674
4,4,0.9999248208220115
1,1,0.999812445565299
4,4,0.9999251335883836
4,4,0.9999249987490126
0,0,0.9998930794852455
4,4,0.9999250178672854
0,0,0.9998924741628563
4,4,0.9999203999017745
0,0,0.9910003493768925
4,4,0.9999154441057837
1,1,0.9998124482293548
4,4,0.9998530797790849
0,0,0.9998753048302108
0,0,0.9998928425299856
4,4,0.9999243680478342
4,4,0.9999054338867287
4,4,0.9999235133788386
0,0,0.9998888579183814
4,4,0.999896170075352
0,0,0.9998928438645552
0,0,0.9998855666575184
4,4,0.9999050974371526
4,4,0.9999250831525694
4,4,0.9999239650202603
1,1,0.9998129530656953
0,0,0.9998740526004234
4,4,0.9998751839369792
4,4,0.9999239642681874
0,0,0.9998928153725833
4,4,0.999912863187918
1,1,0.923811840233151
0,0,0.9998918370696366
4,4,0.9999249857114912
4,4,0.9999251336478903
4,4,0.999925133659848
4,4,0.9999248559649636
1,1,0.9997939636805416
4,4,0.99992508134412
4,4,0.9999843829093971
4,4,0.9998880476269948
0,0,0.9998928842859878
0,0,0.9998845718980264
4,4,0.9999274175756794
4,4,0.9999182740998792
4,4,0.9998962510719422
4,4,0.9999445233265665
4,4,0.9999247466658564
4,4,0.9979300404002478
4,4,0.9999237490218441
4,4,0.999905951075292
4,4,0.9999248541805329
4,4,0.9999284975372267
4,4,0.9999248405202718
4,4,0.9999282749514945
4,4,0.9999250136618792
0,0,0.9998926712324365
4,4,0.9998957923784915
0,0,0.9998854694629248
0,0,0.9998836645872193
4,4,0.9999242796242922
0,0,0.9998926594759974
0,0,0.9998928841735596
0,0,0.9998928413172495
4,4,0.9999114815322645
0,0,0.9998928439058122
4,4,0.9998582112641937
0,0,0.9998928413728705
0,0,0.9998685641548993
0,0,0.9998928139172613
0,0,0.999873517677992
4,4,0.9999250130559907
4,4,0.9999249959546936
0,0,0.9998928421039248
0,0,0.9998577881478542
4,4,0.9980871544976049
4,4,0.999924828196884
0,0,0.9998928421858999
4,4,0.9983401184380382
4,4,0.9999252035946107
4,4,0.9999251728371461
4,4,0.9999251552250474
0,0,0.9998925109240735
4,4,0.9999251758565408
1,1,0.9997701711242821
4,4,0.9999151261466802
4,4,0.9999251336940657
0,0,0.9998928671913443
0,0,0.9993419777511705
0,0,0.9998923951266411
0,0,0.9998926745397655
4,4,0.9999251335842804
1,1,0.9997628292233927
4,4,0.9999091527585969
4,4,0.9999186454101162
4,4,0.9999249507151841
0,0,0.9998928425710614
1,1,0.9998115760750155
4,4,0.9999251336478903
4,4,0.9999251335558557
4,4,0.9999257908210191
0,0,0.9998928227970932
0,0,0.9998928431964208
4,4,0.999911488512893
0,0,0.9998844753494729
4,4,0.9999257658100634
0,0,0.9998928375946432
4,4,0.9999237393190002
4,4,0.9999136858884236
0,0,0.9998888306990401
0,0,0.99989355769795
4,4,0.9998696610526525
4,4,0.9999081672851647
1,1,0.9998124483734157
4,4,0.9999238120788227
0,0,0.9998928413514566
4,4,0.999865528509697
0,0,0.9998928385796416
4,4,0.9999253317079354
1,1,0.9998131562121954
4,4,0.9999248548226376
4,4,0.9999235324509506
0,0,0.9998917395148926
0,0,0.9998928413172495
4,4,0.9999247297583925
4,4,0.9981219035930434
4,4,0.9999069714140821
0,0,0.9998877532212944
0,0,0.9998928439058122
0,0,0.9998928545601844
4,4,0.9999251336850649
4,4,0.9999255083402618
4,4,0.9999250007380932
0,0,0.9998928429167467
4,4,0.9999253064932992
1,1,0.9997946813440891
1,1,0.9998124489191585
4,4,0.999925072505468
0,0,0.9998926595154035
4,4,0.9999198961986921
0,0,0.9998928429886138
0,0,0.9998928416458474
0,0,0.99967601783008
4,4,0.9999250132234574
0,0,0.9998727618049832
4,4,0.9999027769662209
0,0,0.9998928438513174
0,0,0.9998535762930079
4,4,0.9999251335929484
0,0,0.9998928446256885
4,4,0.9999250135787077
1,1,0.9986408759936478
0,0,0.9998928412638326
4,4,0.9999251405504208
1,1,0.9998132845716237
0,0,0.9997187357641586
4,4,0.9999245090928482
4,4,0.9999251336794571
1,1,0.999536079284919
4,4,0.9999248874103529
0,0,0.999892841651147
0,0,0.9998928240561167
4,4,0.9999185129610797
4,4,0.9999238576453565
0,0,0.9998928547688909
4,4,0.999894935843518
4,4,0.9997971413135425
0,0,0.9998928743556076
4,4,0.9999251339425714
4,4,0.9999253406814963
0,0,0.9998928341671776
4,4,0.9999168593261187
0,0,0.9998927855847757
4,4,0.9998978598685702
0,0,0.9998928437960609
4,4,0.9999252033990439
0,0,0.9998864512004062
0,0,0.9998928155196202
0,0,0.9998931024304258
4,4,0.9999254637177558
4,4,0.999924985622651
0,0,0.9998928430658568
4,4,0.9998959044370265
4,4,0.9999289338806547
0,0,0.9998928851607244
0,0,0.9998931024152385
4,4,0.9998381782416458
1,1,0.9995918304138104
0,0,0.9998890671820372
4,4,0.9997840352264401
4,4,0.9999251341295845
4,4,0.9998378807934812
4,4,0.9999250659820718
4,4,0.9999263808380909
4,4,0.9999250130430691
0,0,0.999892847586726
4,4,0.9999252142066005
0,0,0.9998932176534728
4,4,0.9999280957817471
0,0,0.9998928445991325
4,4,0.9999187315028225
4,4,0.9999248409220315
4,4,0.999925017850073
0,0,0.9998928427730807
4,4,0.999925348104258
4,4,0.9999368727803422
4,4,0.9999193979179227
0,0,0.9998768945010208
3,4,0.9986405215117555
0,0,0.9997674509595058
4,4,0.999925753358821
0,0,0.9998928415349827
4,4,0.9999283372306715
1,1,0.9998115761515327
0,0,0.9998928680471162
4,4,0.9999240352765129
4,4,0.9998340981659548
1,1,0.9997724037301655
1,1,0.9997640903058174
4,4,0.9999250129389192
1,1,0.9998124481784655
4,4,0.9999001176243303
0,0,0.9998890133886688
1,1,0.9997983482339177
0,0,0.9998928837458001
4,4,0.9998916525987095
0,0,0.9998928412461225
4,4,0.99992381199308
4,4,0.9999250826639902
4,4,0.9999250154170845
4,4,0.9999250164937803
4,4,0.9999239960445007
4,4,0.9999184226965423
0,0,0.9998928746859803
0,0,0.9998928414383758
4,4,0.999884079360019
4,4,0.9997986433384812
4,4,0.9999101756039335
4,4,0.9999000425641656
4,4,0.9993012174252459
1,1,0.9997970906384357
4,4,0.9999248409220315
0,0,0.999892842436226
4,4,0.9999252689809848
0,0,0.999892841236656
4,4,0.999509312973395
0,0,0.9998926602517183
4,4,0.9999251659402595
1,1,0.9998124489191585
0,0,0.9998928239243876
4,4,1.0
4,4,0.9999253757187047
4,4,0.9898607766234483
0,0,0.9998732603998802
4,4,0.9995251151088498
4,4,0.9999251731689957
4,4,0.9999176734001132
4,4,0.9999248000513227
4,4,0.9998896771824907
1,1,0.9998124736407269
1,1,0.9998129531394552
0,0,0.9998931032916517
4,4,0.9999243329528356
4,4,0.9999250039846517
1,1,0.99981232873399
0,0,0.9998911396675001
0,0,0.9998929074251751
0,0,0.9998751025080125
4,4,0.9999281174932837
0,0,0.9998928413085755
0,0,0.9998928680409025
0,0,0.9998930800727489
4,4,0.9999251353374276
4,4,0.9999251337132694
0,0,0.9998928414004775
4,4,1.0
4,4,0.9999249924174154
4,4,0.9999237115168561
4,4,0.998681418989082
0,0,0.9998928414079371
4,4,0.9998933902103163
1,1,0.9997718913762299
0,0,0.9998928720162233
4,4,0.9998202008541478
0,0,0.9998928725209392
0,0,0.999892694979659
0,0,0.9998838504867863
4,4,0.9999115011610394
4,4,0.9999248365333964
0,0,1.0
4,4,0.9999250130408728
0,0,0.9998928412638322
0,0,0.999883725399513
0,0,0.999892670488709
4,4,0.9999251460902053
4,4,0.9997124700102448
4,4,0.9999999282475722
0,0,0.9998928422529122
0,0,0.9998928439455596
0,0,0.9998928438109497
1,1,0.9997607359706622
4,4,0.9998484409332637
0,0,0.999892840777117
4,4,0.9999250027445223
0,0,0.9998901520054253
0,0,0.999892884311102
4,4,0.9999251288092947
4,3,1.0
0,0,0.9998926595110622
4,4,0.999898602819224
0,0,0.9998932894301046
4,4,0.9999147737016434
4,4,0.999656519844944
0,0,0.9998911252463063
0,0,0.9998928429952362
0,0,0.9998926745558782
4,4,0.9999227221368331
4,4,0.9998812690710513
0,0,0.9998727551373954
0,0,0.9998928413533749
1,1,0.9998129628183304
4,4,0.9999250130275299
4,4,0.9999152098267309
0,0,0.9970909149575455
0,0,0.9998928413533749
4,4,0.9998418338753066
4,4,0.9999251338045003
0,0,0.9998513925853725
4,4,0.9999154221754979
0,0,0.9998928438213894
4,4,0.9999063152811307
4,4,0.9999250148359277
0,0,0.9998926602873568
4,4,0.9999250133596993
4,4,0.9999251203893035
4,4,0.9999100570210302
0,0,0.968504447814286
0,0,0.9998928439058122
4,4,0.9999250554879463
0,0,0.9999369802900028
4,4,0.9997626350253066
0,0,0.9998928193680422
4,4,0.9999806809722173
4,4,0.9999250131180164
4,4,0.9999027074548478
0,0,1.0
4,4,0.9999249610733228
4,4,0.9999250533379567
4,4,0.9999248383802727
4,4,0.9999184438292302
0,0,0.9998910587135306
4,4,0.9999248208220115
1,1,0.9997970897397455
1,1,0.9998048988445598
0,0,0.999892839146675
0,0,0.9998928423401385
2,2,0.999856509718618
4,4,0.9998276785015742
4,4,0.9999163697054219
0,0,0.9998928413085755
0,0,0.9998928439058122
0,0,0.9998918608102465
0,0,0.9998928549061805
1,1,0.999783246296968
0,0,0.9998932168224031
4,4,0.9999250829816356
4,4,0.9999262786476233
4,4,0.9998471655610294
0,0,0.9998928493077892
4,4,0.9999270865678779
4,4,0.9999250130297516
0,0,0.9998927148766504
4,4,0.9999249487795041
0,0,0.9998928446447478
0,0,0.9998928430388628
0,0,0.999892882256791
4,4,0.9998566087694926
0,0,0.999892371295269
4,4,0.9999170125079724
4,4,0.9999250140575385
0,0,0.9998928304963584
4,4,0.9999257544478168
4,4,0.9999249821847288
4,4,0.9998830761865661
0,0,0.999890607037772
4,4,0.9999251336805248
4,4,0.9999250035068776
0,0,0.9999104474436284
4,4,0.9999162200319586
0,0,0.9998928438848018
4,4,0.9999247821305823
0,0,0.9998349820445154
1,1,0.9997105208276973
4,4,0.9999251212898117
0,0,0.9998928438660275
4,4,0.9999249937003049
4,4,0.9999250121621311
0,0,0.999892835734901
4,4,0.9999193131750613
4,4,0.999853200444915
0,0,0.9998928475690511
4,4,0.9999248559404016
4,4,0.9999005001176763
4,4,0.9999252142279447
4,4,0.9999082599904419
4,4,0.999925096864517
0,0,0.9998930792006765
0,0,1.0
4,4,0.9999044477520698
0,0,0.9998927085670286
4,4,0.9999249625931186
0,0,0.9998823211648673
0,0,0.999892882256791
4,4,0.999889413825975
4,4,0.9999248339592801
4,4,0.9994843532521112
1,1,0.9997983576851873
4,4,0.9995453506794005
4,4,0.9999251321572855
0,0,0.9998855666575184
0,0,0.9998928413277254
4,4,0.9999250142182443
1,1,0.9998129212126965
4,4,0.9999214759155409
4,4,0.9999253162398134
4,4,0.9999262715656366
4,4,0.9999250845171688
4,4,0.9999047035156862
0,0,0.9998418209441359
4,4,0.9999250131035242
4,4,0.999924966580989
2,2,0.9998075650112388
4,4,0.9998811477659161
0,0,0.9998867768244996
4,4,0.9999252033971362
4,4,0.9999181619529944
4,4,0.9999250161901443
1,1,0.9992368308175911
0,0,0.9998928429965627
4,4,0.9998194234658105
4,4,0.9999281602176351
0,0,0.9997858267912365
0,0,0.9998387303588531
4,4,0.999925128266899
4,4,0.9999252545237948
4,4,0.9999254202235236
0,0,0.9998928382690999
0,0,0.9998844525302089
0,0,0.999860988915143
4,4,0.999907466546018
4,4,0.9999123013000696
4,4,0.99980892681363
4,4,0.9999238187824414
0,0,0.9998929076464469
4,4,0.9999035963506485
4,4,0.9999250130671612
4,4,0.9999250093586897
0,0,0.9998928549061805
0,0,0.9998843635936181
4,4,0.9999267818897987
0,0,0.9998928405323119
4,4,0.9999248560827649
0,0,0.9998927778240361
0,0,0.9998927795337397
0,0,0.9998928412638326
4,4,0.9999229944237397
4,4,0.9999253039658735
0,0,0.9998927194737436
4,4,0.999906227892745
4,4,0.9985732659140198
4,4,0.9999248341071696
0,0,1.0
0,0,1.0
4,4,0.9997522523028627
4,4,0.9999234058016748
0,0,0.9998732603998802
0,0,1.0
0,0,0.9998928766639661
1,1,0.9996646226758459
4,4,0.9999522087320811
0,0,0.9998926745571973
1,1,0.9997970949550726
4,4,0.9998492298888545
2,2,0.9997959377947144
0,0,0.9998926602064374
4,4,0.9999250143989802
4,4,0.9999252094729004
4,4,0.9999149253955703
0,0,0.9998577881478542
4,4,0.9999251117947461
4,4,0.9998793498430458
0,0,0.9998928437960605
4,4,0.9998495384530389
0,0,0.9998928746859803
4,4,0.9999251731913242
4,4,0.9999252040646126
0,0,0.9998928440922955
0,0,0.9998927092046738
4,4,0.9999283958654178
4,4,0.9999762452598613
4,4,0.9999601683566988
0,0,0.9998928446729696
1,1,0.9997791925939342
4,4,0.9999250001596689
0,0,0.9998928408838539
4,4,0.9999999998062721
4,4,0.9999248407814343
0,0,0.9998928722535377
1,1,0.9993744035190929
4,4,0.9999250281007792
4,4,0.9999913031176422
0,0,0.999892835887036
4,4,0.9999164040891766
4,4,0.9999254220643217
0,0,0.9998893295419587
0,0,0.9998548380058093
4,4,0.9999250826883814
0,0,0.9998917911044832
1,1,0.9998048988445598
0,0,0.999892898056366
0,0,0.9998732603998802
1,1,0.9997869614436842
0,0,0.9998928415079861
4,4,0.9999251335766541
0,0,0.9998928395381264
4,4,1.0
2,2,0.9998573778465326
0,0,0.9998834846848649
4,4,0.9999250859317609
0,0,0.9998918859143658
0,0,0.9998929016229728
4,4,0.9999162479642449
4,4,0.9999999992365798
0,0,0.9998928525888024
1,1,0.999811372758985
4,4,0.9999854231635227
0,0,0.9998926694285923
0,0,0.9998928438537165
4,4,0.9999250848886486
0,0,0.9998928137381605
4,4,0.9999249991911797
0,0,0.9998928964304242
0,0,0.9998928416946498
4,4,0.9999251336805248
4,4,0.9999224178941127
0,0,0.9998928420964212
0,0,0.9999987488000165
4,4,0.9999252999586768
4,4,0.9999299058759546
0,0,0.9998929199108278
4,4,0.9999252082728278
0,0,0.9998928376424023
0,0,0.9998928441216707
4,4,0.9999251534783006
4,4,0.9999250133294704
0,0,0.9999987602085066
4,4,0.9999207236192011
4,4,0.9999250138060819
4,4,0.9996258395885148
0,0,0.9998928376603489
4,4,0.9998970863897341
4,4,0.9999250852476049
0,0,0.9998928421933873
2,2,0.999875229054133
4,4,0.9999190635768943
4,4,0.9999240448606235
4,4,0.9980339070874502
4,4,0.9999249993172624
0,0,0.9998910833477034
1,1,0.9998052474298977
4,4,0.9998708645742288
4,4,0.9999244637973927
0,0,0.9998769725428814
0,0,0.9998928430062834
0,0,0.999892505372907
0,0,0.9998867768244996
4,4,0.9999250129902931
4,4,0.9999474485309073
0,0,0.9998927927278509
4,4,0.9998937702868267
4,4,0.9999098475368271
0,0,0.9998928425289682
4,4,0.9999190635768943
4,4,0.9999167558084482
4,4,0.9999249610377364
4,4,0.9999248409220315
4,4,0.9999282128463074
0,0,0.9998927797251151
4,4,0.9998945289809177
0,0,0.9998928422546997
1,1,0.996436049472178
4,4,0.9998883181893051
0,0,0.99989281550204
4,4,0.9998754422587612
4,4,0.9998122367632852
4,4,0.9999250130016925
4,4,0.9999066311431126
4,4,0.9998990097484057
0,0,0.999877257376931
4,4,0.999855903415188
4,4,0.9999250164918541
0,0,0.9998928412638322
1,1,0.9998115785996298
1,1,0.9998094010819344
4,4,0.9999254230622333
4,4,0.9998835143920259
4,4,0.9999237431163526
0,0,0.99989273402546
1,1,0.9998124473799946
0,0,0.9998928446256885
0,0,0.9998931980358903
0,0,0.9998927369851112
4,4,0.9999246246858781
4,4,0.9999251291487288
4,4,0.9999252974112703
4,4,0.9999251323861956
4,4,0.9996127020938983
1,1,0.9997970897397455
4,4,0.9999217862425996
4,4,0.9998985469337756
4,4,0.9999247173840181
0,0,0.9998928648616533
4,4,0.9999252039778367
4,4,0.9998826408770302
0,0,0.9998928229556688
0,0,0.9998928209133028
4,4,0.9999251322266495
4,4,0.9999250130753337
0,0,0.9998928429167467
4,4,0.9999997889727331
0,0,0.9998927492064523
4,4,0.9998262759604635
4,4,0.9997900441592777
0,0,0.9999391311062841
0,0,0.9998928376896389
4,4,0.9999249295094352
0,0,0.9998928439302124
4,4,0.999918695501418
0,0,0.9998926726791613
4,4,0.9999240474215193
4,4,0.9999182214814497
0,0,0.9998544428422215
1,1,0.9998069580264783
0,0,0.9998927800319902
4,4,0.9999193627644746
0,0,0.9998928248332645
1,1,0.9998132845716237
4,4,0.99992514015861
0,0,0.9998928556744294
4,4,0.9999250131168709
4,4,0.99990538689204
4,4,0.9999250911919075
4,4,0.999925306608608
4,4,0.9999251335842804
4,4,0.9999041702772724
4,4,0.9999242879270545
0,0,0.9998928423401385
4,4,0.9997637035464485
4,4,0.9999114930990765
4,4,0.9999086040416018
0,0,0.9998928429639482
0,0,0.9998929199295571
1,1,0.9998104565789229
0,0,0.9998554220903163
4,4,0.9999247297583925
0,0,0.9998928413890273
1,1,0.9998007929575955
4,4,0.9999251479041547
4,4,0.9999248366496264
0,0,0.9998885329567289
0,0,0.999868742693994
0,0,0.999892816214776
4,4,0.9999248409220315
4,4,0.9999251336521802
1,1,0.9998124482293548
0,0,1.0
0,0,0.9998928422529122
4,4,0.9999253040825967
4,4,0.9999249959046375
4,4,0.9999242842961021
0,0,0.9998929001494161
4,4,0.9999220487913588
4,4,0.9998699606091354
0,0,0.9998968651790271
0,0,0.9998932185092692
0,0,0.9998926976224181
0,0,0.9998852095025326
0,0,0.9998928415172325
4,4,0.9999250136198568
4,4,0.9998559961747675
0,0,0.9998929091848541
0,0,0.9998931303334048
4,4,0.9999256142216301
0,0,0.9998878806473301
0,0,0.9998927311152805
0,0,0.999892841326258
4,4,0.9999252767868415
4,4,0.9999102870783844
4,4,0.9999250130556019
0,0,0.9998905018384133
0,0,0.9998928857553682
0,0,0.9998926595584465
4,4,0.9999239147620494
4,4,0.9999250829804869
4,4,0.9998653129700946
0,0,0.9998928136782529
4,4,0.9999248407814343
4,4,1.0
0,0,0.9998928722808809
4,4,0.9998515255923286
0,0,0.9998928415185726
4,4,0.99992527204895
4,4,0.9999236314711076
0,0,0.9998928438496364
4,4,0.9999999762189241
2,2,0.9998324556601251
4,4,0.9999250129627884
4,4,0.9999252382103396
0,0,0.9998910924818541
4,4,0.9999249952235276
1,1,0.9998104535698634
0,0,0.9998928437971079
0,0,0.9998697597805206
4,4,0.9997021596376408
4,4,0.9999247492890845
4,4,0.9998776459624948
4,4,0.9998046540238292
1,1,0.9998115797317817
4,4,0.9999132006225977
4,4,0.9999254641857206
4,4,0.9999238116661148
1,1,0.99981232873399
4,4,0.999978794135286
1,1,0.9998124332386619
4,4,0.9999282333334704
4,4,0.9999248713693799
