predicted_attack,attack_confidence,anomaly,anomaly_score,alert_severity
normal,0.945,Anomaly,-0.01579160903423793,MEDIUM
DoS,1.0,Normal,0.005527077943717151,CRITICAL
DoS,1.0,Normal,0.06449679890353688,CRITICAL
DoS,1.0,Normal,0.051560518561793445,CRITICAL
Probe,1.0,Normal,0.006024330786768339,CRITICAL
DoS,1.0,Normal,0.001758845900780459,CRITICAL
DoS,1.0,Normal,0.06836692498238317,CRITICAL
DoS,1.0,Normal,0.07098376036753251,CRITICAL
normal,1.0,Anomaly,-0.021184250895768697,MEDIUM
DoS,1.0,Normal,0.012863444704194593,CRITICAL
DoS,1.0,Anomaly,-0.030895107605401095,CRITICAL
DoS,1.0,Normal,0.04489071244161763,CRITICAL
DoS,1.0,Normal,0.0623511247126603,CRITICAL
DoS,1.0,Normal,0.05259012179404088,CRITICAL
DoS,1.0,Anomaly,-0.025917610162933646,CRITICAL
DoS,1.0,Normal,0.06564470553464691,CRITICAL
Probe,1.0,Anomaly,-0.03912925079892399,CRITICAL
DoS,1.0,Normal,0.046529246601465235,CRITICAL
DoS,1.0,Normal,0.062368737825925,CRITICAL
DoS,1.0,Normal,0.05760994162059535,CRITICAL
DoS,1.0,Normal,0.05517649428992921,CRITICAL
DoS,1.0,Normal,0.06705206618569554,CRITICAL
DoS,1.0,Normal,0.05707304517547951,CRITICAL
DoS,1.0,Anomaly,-0.0010587601221618281,CRITICAL
DoS,1.0,Normal,0.054163904989984635,CRITICAL
DoS,1.0,Normal,0.061761475630699336,CRITICAL
DoS,1.0,Normal,0.06813277602370799,CRITICAL
Probe,1.0,Anomaly,-0.015621378556813947,CRITICAL
DoS,1.0,Normal,0.058075457685620446,CRITICAL
DoS,1.0,Normal,0.05525661851401603,CRITICAL
normal,0.995,Anomaly,-0.03064414505729146,MEDIUM
DoS,1.0,Normal,0.034852776982937594,CRITICAL
Probe,1.0,Anomaly,-0.0036070247495713637,CRITICAL
DoS,1.0,Normal,0.059675413687102385,CRITICAL
DoS,1.0,Normal,0.05006457859668406,CRITICAL
Probe,1.0,Anomaly,-0.009329239143436086,CRITICAL
DoS,1.0,Normal,0.004047517682953805,CRITICAL
DoS,1.0,Normal,0.06516069664297919,CRITICAL
DoS,1.0,Normal,0.06910798450824984,CRITICAL
Probe,1.0,Anomaly,-0.011463941821885537,CRITICAL
Probe,0.99,Anomaly,-0.02113844794910741,CRITICAL
DoS,1.0,Normal,0.049695686301781394,CRITICAL
DoS,1.0,Normal,0.040433584047402604,CRITICAL
DoS,1.0,Normal,0.050317708080707624,CRITICAL
DoS,1.0,Normal,0.06974361672169616,CRITICAL
DoS,1.0,Normal,0.05690026554626848,CRITICAL
normal,0.955,Anomaly,-0.011720135583351055,MEDIUM
DoS,1.0,Normal,0.0671331345416078,CRITICAL
DoS,1.0,Normal,0.06835681754404299,CRITICAL
Probe,0.995,Anomaly,-0.031135233840957566,CRITICAL
DoS,1.0,Normal,0.07017287120697485,CRITICAL
normal,1.0,Anomaly,-0.02548588033533139,MEDIUM
DoS,1.0,Normal,0.05922018050858768,CRITICAL
DoS,1.0,Normal,0.04830096239076909,CRITICAL
Probe,1.0,Anomaly,-0.018176915200392163,CRITICAL
DoS,1.0,Normal,0.05559976493567509,CRITICAL
DoS,1.0,Normal,0.054708753934598175,CRITICAL
DoS,0.99,Anomaly,-0.029478118628955774,CRITICAL
DoS,1.0,Normal,0.030459089992532273,CRITICAL
Probe,1.0,Anomaly,-0.03145216131485573,CRITICAL
R2L,0.975,Normal,0.022020454262864586,CRITICAL
Probe,1.0,Anomaly,-0.03374063578190639,CRITICAL
normal,1.0,Anomaly,-0.020902988003876244,MEDIUM
DoS,1.0,Normal,0.04849176366275887,CRITICAL
DoS,1.0,Normal,0.005226764376437321,CRITICAL
DoS,1.0,Normal,0.06851792911432109,CRITICAL
DoS,1.0,Normal,0.03775854641085119,CRITICAL
DoS,1.0,Normal,0.04972675346507055,CRITICAL
Probe,0.87,Anomaly,-0.006168006407030968,CRITICAL
DoS,1.0,Normal,0.05772111652822842,CRITICAL
DoS,1.0,Normal,0.007814406113853478,CRITICAL
DoS,1.0,Normal,0.059336265622505324,CRITICAL
DoS,0.985,Normal,0.00820670173160648,CRITICAL
normal,1.0,Anomaly,-0.0023713521617612088,MEDIUM
DoS,1.0,Normal,0.0679548012622822,CRITICAL
Probe,1.0,Anomaly,-0.002115428797673513,CRITICAL
DoS,1.0,Normal,0.06489339733972782,CRITICAL
DoS,1.0,Normal,0.05047561543178375,CRITICAL
DoS,1.0,Normal,0.050293375859357226,CRITICAL
DoS,1.0,Normal,0.0537386964312902,CRITICAL
DoS,1.0,Normal,0.061740320801552395,CRITICAL
Probe,0.995,Anomaly,-0.011121416649137794,CRITICAL
DoS,1.0,Normal,0.05390144721633616,CRITICAL
DoS,1.0,Normal,0.060605490724169875,CRITICAL
DoS,1.0,Normal,0.05336130679596057,CRITICAL
DoS,1.0,Normal,0.06555260918170308,CRITICAL
DoS,0.995,Normal,0.04277951397576857,CRITICAL
normal,0.97,Anomaly,-0.012874237195847682,MEDIUM
DoS,1.0,Normal,0.05665163857801375,CRITICAL
DoS,1.0,Normal,0.05745576746841835,CRITICAL
DoS,1.0,Normal,0.057552116333080494,CRITICAL
DoS,1.0,Normal,0.05503201767075977,CRITICAL
DoS,1.0,Normal,0.06779413194085382,CRITICAL
DoS,1.0,Normal,0.06187616864933043,CRITICAL
DoS,1.0,Normal,0.06179403014264356,CRITICAL
DoS,1.0,Normal,0.06245842724619377,CRITICAL
DoS,1.0,Normal,0.05713179340728147,CRITICAL
DoS,1.0,Normal,0.06729186979009166,CRITICAL
DoS,1.0,Anomaly,-0.0016853355761263233,CRITICAL
DoS,1.0,Normal,0.06915883231218789,CRITICAL
DoS,1.0,Normal,0.05045244874038812,CRITICAL
DoS,1.0,Normal,0.0637690856753717,CRITICAL
DoS,1.0,Normal,0.06912328272715473,CRITICAL
DoS,1.0,Normal,0.0627487544920236,CRITICAL
DoS,1.0,Normal,0.0120102301052053,CRITICAL
DoS,1.0,Normal,0.050863602150779064,CRITICAL
DoS,1.0,Normal,0.06523590182333139,CRITICAL
DoS,1.0,Normal,0.05496226356486894,CRITICAL
Probe,1.0,Anomaly,-0.05290289830302475,CRITICAL
DoS,1.0,Normal,0.06889785715102165,CRITICAL
DoS,1.0,Normal,0.06700617068650516,CRITICAL
DoS,1.0,Anomaly,-0.007136426615596658,CRITICAL
DoS,1.0,Normal,0.05113643274944857,CRITICAL
DoS,0.735,Normal,0.0005571561840386763,MEDIUM
normal,1.0,Anomaly,-0.005275354877701255,MEDIUM
DoS,1.0,Normal,0.007961095679554941,CRITICAL
DoS,1.0,Normal,0.049658364818841894,CRITICAL
DoS,1.0,Normal,0.06702441880097626,CRITICAL
DoS,1.0,Anomaly,-0.025677435554197936,CRITICAL
Probe,1.0,Anomaly,-0.02714916856254357,CRITICAL
Probe,1.0,Anomaly,-0.003575811381583305,CRITICAL
normal,0.99,Anomaly,-0.03099095161038934,MEDIUM
DoS,1.0,Normal,0.07600696982965421,CRITICAL
DoS,1.0,Normal,0.06100314542319141,CRITICAL
DoS,1.0,Normal,0.06334062926108408,CRITICAL
DoS,0.995,Normal,0.025829068244980935,CRITICAL
DoS,1.0,Normal,0.0655724195999523,CRITICAL
Probe,0.98,Normal,0.009370665446209236,CRITICAL
DoS,1.0,Normal,0.05163852793694529,CRITICAL
DoS,1.0,Normal,0.07039324154389165,CRITICAL
DoS,1.0,Normal,0.05785178526311674,CRITICAL
DoS,0.785,Anomaly,-0.02762443819875482,MEDIUM
DoS,1.0,Normal,0.0680365721807461,CRITICAL
DoS,1.0,Normal,0.06956140415657996,CRITICAL
normal,1.0,Anomaly,-0.011810690023067338,MEDIUM
DoS,1.0,Normal,0.06818672843539636,CRITICAL
DoS,1.0,Normal,0.061567206448764566,CRITICAL
DoS,1.0,Normal,0.07384467390758542,CRITICAL
DoS,1.0,Normal,0.06882255827585337,CRITICAL
Probe,1.0,Anomaly,-0.0014627092489164495,CRITICAL
DoS,1.0,Normal,0.05667726526414363,CRITICAL
DoS,1.0,Normal,0.05420306427755106,CRITICAL
Probe,0.69,Normal,0.03202309366065703,MEDIUM
DoS,1.0,Normal,0.06849605395410141,CRITICAL
DoS,1.0,Normal,0.05023922541131398,CRITICAL
Probe,1.0,Anomaly,-0.04508369418607849,CRITICAL
DoS,1.0,Normal,0.06857833654207446,CRITICAL
DoS,1.0,Normal,0.0686862594328228,CRITICAL
DoS,1.0,Normal,0.014088265878709816,CRITICAL
DoS,1.0,Normal,0.06840984935137806,CRITICAL
DoS,1.0,Normal,0.05364168669252528,CRITICAL
DoS,1.0,Normal,0.009553445148396733,CRITICAL
DoS,1.0,Normal,0.0690544866508811,CRITICAL
DoS,0.94,Normal,0.06178904087432857,CRITICAL
DoS,1.0,Normal,0.06685037832778679,CRITICAL
DoS,1.0,Normal,0.06597225280180968,CRITICAL
DoS,1.0,Normal,0.05881797141317813,CRITICAL
DoS,0.96,Anomaly,-0.007115211516491193,CRITICAL
Probe,1.0,Anomaly,-0.05401761209982364,CRITICAL
DoS,1.0,Normal,0.05434953690503774,CRITICAL
normal,1.0,Anomaly,-0.006203412067328218,MEDIUM
DoS,1.0,Normal,0.0679733391638227,CRITICAL
DoS,1.0,Normal,0.0601109153042611,CRITICAL
DoS,1.0,Normal,0.06379329995148281,CRITICAL
DoS,1.0,Normal,0.06294479443979839,CRITICAL
DoS,1.0,Anomaly,-0.024728984797768305,CRITICAL
DoS,1.0,Normal,0.050969201449686585,CRITICAL
normal,1.0,Anomaly,-0.02980435600767123,MEDIUM
DoS,1.0,Normal,0.05960055356402122,CRITICAL
DoS,0.99,Normal,0.009047821111927756,CRITICAL
DoS,1.0,Normal,0.0649682226889488,CRITICAL
DoS,0.995,Normal,0.009411540753935355,CRITICAL
DoS,1.0,Normal,0.07026294687479046,CRITICAL
DoS,0.925,Normal,0.01350108882164347,CRITICAL
DoS,1.0,Normal,0.06275239500446061,CRITICAL
DoS,1.0,Normal,0.05133616880849856,CRITICAL
R2L,1.0,Normal,0.0017411443052969822,CRITICAL
Probe,1.0,Anomaly,-0.04586399787950468,CRITICAL
DoS,1.0,Normal,0.06770082623323742,CRITICAL
DoS,1.0,Normal,0.04968789493383363,CRITICAL
DoS,1.0,Normal,0.0701919701380409,CRITICAL
Probe,1.0,Anomaly,-0.0018487169394420522,CRITICAL
Probe,1.0,Anomaly,-0.00011784626550009891,CRITICAL
DoS,1.0,Normal,0.048001889906238826,CRITICAL
DoS,1.0,Anomaly,-0.03856418719607979,CRITICAL
Probe,1.0,Anomaly,-0.00015778591542453535,CRITICAL
normal,0.995,Anomaly,-0.03739157691045203,MEDIUM
Probe,1.0,Anomaly,-0.01568357778952345,CRITICAL
Probe,1.0,Anomaly,-0.0025244041838626274,CRITICAL
DoS,1.0,Normal,0.06434790232395954,CRITICAL
normal,0.99,Anomaly,-0.0339630961040121,MEDIUM
DoS,1.0,Normal,0.0691727184909306,CRITICAL
DoS,1.0,Normal,0.0010921233420937981,CRITICAL
Probe,1.0,Anomaly,-0.0049274601474688096,CRITICAL
DoS,0.995,Normal,0.06281671144278833,CRITICAL
DoS,1.0,Normal,0.04645563539930819,CRITICAL
normal,1.0,Anomaly,-0.03307496608666943,MEDIUM
Probe,0.995,Normal,0.026679573526439126,CRITICAL
Probe,1.0,Anomaly,-0.0019436320337358204,CRITICAL
normal,1.0,Anomaly,-0.01873498430108722,MEDIUM
DoS,0.985,Normal,0.015715625151458967,CRITICAL
DoS,1.0,Anomaly,-0.004195853324353127,CRITICAL
DoS,1.0,Normal,0.07090911516303017,CRITICAL
Probe,1.0,Normal,0.001832458522602165,CRITICAL
Probe,1.0,Anomaly,-0.02377979672675684,CRITICAL
DoS,1.0,Normal,0.04722844086148348,CRITICAL
DoS,0.995,Normal,0.01186125508956648,CRITICAL
Probe,0.98,Anomaly,-0.01997799244917292,CRITICAL
DoS,1.0,Normal,0.01782384119079644,CRITICAL
normal,0.7,Anomaly,-0.02938442824430698,MEDIUM
Probe,1.0,Anomaly,-0.025512340497884034,CRITICAL
DoS,1.0,Normal,0.05925658636535702,CRITICAL
DoS,0.94,Anomaly,-0.0056886521751206565,CRITICAL
DoS,1.0,Normal,0.058361854264048774,CRITICAL
DoS,1.0,Normal,0.06974111163070762,CRITICAL
DoS,1.0,Normal,0.06287776361181568,CRITICAL
DoS,1.0,Normal,0.01952741343162606,CRITICAL
DoS,1.0,Normal,0.0523791697379874,CRITICAL
Probe,1.0,Anomaly,-0.061765756925238835,CRITICAL
normal,1.0,Anomaly,-0.03526930095536551,MEDIUM
DoS,1.0,Normal,0.07058064310471013,CRITICAL
DoS,1.0,Normal,0.007937560464777726,CRITICAL
DoS,1.0,Normal,0.0692142212980903,CRITICAL
DoS,1.0,Normal,0.05658302667029136,CRITICAL
DoS,1.0,Normal,0.07418229651565716,CRITICAL
DoS,1.0,Normal,0.07204428233669596,CRITICAL
DoS,1.0,Normal,0.05590385936173614,CRITICAL
DoS,1.0,Normal,0.06762071051348506,CRITICAL
DoS,1.0,Normal,0.0015118168215441097,CRITICAL
normal,1.0,Anomaly,-0.0007836870252327377,MEDIUM
normal,1.0,Anomaly,-0.0357001929259933,MEDIUM
Probe,1.0,Anomaly,-0.0021588843013684578,CRITICAL
DoS,1.0,Normal,0.06712178455716533,CRITICAL
Probe,1.0,Anomaly,-0.043613636088171925,CRITICAL
DoS,1.0,Normal,0.06244727046946896,CRITICAL
Probe,0.985,Anomaly,-0.0024467791944612904,CRITICAL
DoS,1.0,Normal,0.07222539906340769,CRITICAL
DoS,1.0,Anomaly,-0.009205795338243783,CRITICAL
DoS,0.985,Normal,0.019136821523021208,CRITICAL
DoS,1.0,Normal,0.042389254449319014,CRITICAL
DoS,0.99,Normal,0.011194992146514038,CRITICAL
DoS,1.0,Anomaly,-0.03854025047165743,CRITICAL
DoS,1.0,Normal,0.06336102612126382,CRITICAL
Probe,1.0,Anomaly,-0.002575478267876463,CRITICAL
DoS,1.0,Normal,0.06420036290460124,CRITICAL
Probe,1.0,Anomaly,-0.0029531214796345573,CRITICAL
Probe,1.0,Normal,0.00019102655778430178,CRITICAL
Probe,1.0,Anomaly,-0.0018913182298149755,CRITICAL
DoS,1.0,Normal,0.05876113020432422,CRITICAL
DoS,1.0,Normal,0.05161100280573805,CRITICAL
DoS,1.0,Normal,0.07020855671495507,CRITICAL
Probe,1.0,Normal,0.006212505781051925,CRITICAL
DoS,1.0,Normal,0.061233480299768994,CRITICAL
DoS,1.0,Normal,0.07114307326997549,CRITICAL
Probe,1.0,Anomaly,-0.03404990568606148,CRITICAL
DoS,1.0,Normal,0.06993629444747451,CRITICAL
DoS,1.0,Normal,0.06537399192221599,CRITICAL
DoS,0.995,Normal,0.012105033106207586,CRITICAL
DoS,1.0,Normal,0.023808523799244086,CRITICAL
Probe,1.0,Anomaly,-0.058257241593652975,CRITICAL
normal,0.89,Anomaly,-0.036441922252515635,MEDIUM
DoS,1.0,Normal,0.003101950404907128,CRITICAL
DoS,1.0,Normal,0.05891953876535749,CRITICAL
DoS,1.0,Normal,0.00842535874979683,CRITICAL
normal,0.99,Anomaly,-0.019228536478487768,MEDIUM
DoS,1.0,Normal,0.06627308080735833,CRITICAL
Probe,1.0,Anomaly,-0.037323579986112576,CRITICAL
DoS,1.0,Normal,0.05042203502129966,CRITICAL
DoS,1.0,Normal,0.06149999694170971,CRITICAL
normal,1.0,Anomaly,-0.0005084152757596772,MEDIUM
DoS,1.0,Normal,0.060887404849886695,CRITICAL
DoS,0.995,Normal,0.00024180001265272644,CRITICAL
normal,1.0,Anomaly,-0.010143897662502233,MEDIUM
DoS,1.0,Anomaly,-0.036650985327794816,CRITICAL
DoS,1.0,Normal,0.06794286474412348,CRITICAL
DoS,1.0,Normal,0.0484458218181662,CRITICAL
normal,0.97,Anomaly,-0.0017219302760862476,MEDIUM
DoS,1.0,Normal,0.06820391258632535,CRITICAL
DoS,1.0,Normal,0.06853428499999309,CRITICAL
Probe,1.0,Anomaly,-0.05589763423481747,CRITICAL
Probe,1.0,Anomaly,-0.002494525182016649,CRITICAL
DoS,1.0,Normal,0.07535372730172019,CRITICAL
Probe,1.0,Anomaly,-0.0024541330288154195,CRITICAL
DoS,1.0,Anomaly,-0.005224297466510819,CRITICAL
DoS,0.98,Normal,0.010927125444583352,CRITICAL
DoS,1.0,Normal,0.05607572674873246,CRITICAL
DoS,1.0,Normal,0.057296837142766566,CRITICAL
DoS,1.0,Normal,0.04939568219158036,CRITICAL
DoS,1.0,Normal,0.06355285562341706,CRITICAL
normal,1.0,Anomaly,-0.029950316142066113,MEDIUM
DoS,1.0,Normal,0.0431544753918639,CRITICAL
DoS,1.0,Normal,0.05511078244040202,CRITICAL
DoS,1.0,Normal,0.06990292909410628,CRITICAL
DoS,1.0,Normal,0.06689946144472547,CRITICAL
DoS,1.0,Normal,0.06799424544781424,CRITICAL
DoS,1.0,Normal,0.008921485910979798,CRITICAL
Probe,1.0,Anomaly,-0.003744035570044213,CRITICAL
DoS,1.0,Anomaly,-0.029778791698758078,CRITICAL
DoS,1.0,Normal,0.02552474274496047,CRITICAL
DoS,1.0,Normal,0.07430664862265102,CRITICAL
DoS,1.0,Normal,0.05112881055794177,CRITICAL
DoS,1.0,Normal,0.06324031469706903,CRITICAL
DoS,1.0,Normal,0.04826865000677805,CRITICAL
DoS,1.0,Normal,0.05365356907422614,CRITICAL
normal,0.99,Anomaly,-0.01011335843182537,MEDIUM
DoS,1.0,Normal,0.05962231189036876,CRITICAL
Probe,1.0,Anomaly,-0.05226269547558893,CRITICAL
DoS,1.0,Normal,0.05002575479968774,CRITICAL
Probe,1.0,Anomaly,-0.0621407977273819,CRITICAL
Probe,0.855,Anomaly,-0.0678051021763133,CRITICAL
DoS,1.0,Normal,0.05045049369689947,CRITICAL
DoS,1.0,Normal,0.06831481270927486,CRITICAL
normal,0.995,Anomaly,-0.009999743781836656,MEDIUM
DoS,1.0,Normal,0.0024692029926555725,CRITICAL
normal,0.965,Anomaly,-0.01745927512065043,MEDIUM
DoS,0.965,Normal,0.0029603881537806354,CRITICAL
DoS,1.0,Normal,0.05730888975363235,CRITICAL
DoS,1.0,Normal,0.0681301844383006,CRITICAL
DoS,1.0,Normal,0.045971905432410365,CRITICAL
Probe,1.0,Normal,0.006070459947252027,CRITICAL
DoS,0.885,Anomaly,-0.045713065252766194,CRITICAL
DoS,1.0,Normal,0.05316248623697184,CRITICAL
Probe,1.0,Anomaly,-0.0022448553348901057,CRITICAL
DoS,1.0,Normal,0.07094168990298821,CRITICAL
normal,1.0,Anomaly,-0.012013810851180806,MEDIUM
DoS,0.935,Normal,0.013857964620831054,CRITICAL
DoS,0.945,Normal,0.014687069641012795,CRITICAL
DoS,1.0,Normal,0.06602244590605127,CRITICAL
DoS,1.0,Normal,0.04556739176086916,CRITICAL
DoS,1.0,Normal,0.06255820014048852,CRITICAL
DoS,1.0,Normal,0.07819144925102695,CRITICAL
DoS,1.0,Normal,0.0482792396789084,CRITICAL
DoS,1.0,Normal,0.06511108630438789,CRITICAL
DoS,1.0,Normal,0.06516339633704432,CRITICAL
DoS,1.0,Normal,0.06334779781728045,CRITICAL
DoS,1.0,Normal,0.05737095279283494,CRITICAL
Probe,0.955,Anomaly,-0.0025107058821711714,CRITICAL
DoS,1.0,Normal,0.07022103827833692,CRITICAL
DoS,1.0,Anomaly,-0.007417921162677865,CRITICAL
DoS,1.0,Normal,0.04727386614064932,CRITICAL
DoS,1.0,Normal,0.044473620768742284,CRITICAL
DoS,1.0,Normal,0.0649940890306081,CRITICAL
DoS,1.0,Normal,0.052120712762553756,CRITICAL
DoS,1.0,Normal,0.07327887360002883,CRITICAL
DoS,1.0,Anomaly,-0.0015214678329351639,CRITICAL
Probe,0.885,Normal,0.024282178386261455,CRITICAL
DoS,1.0,Normal,0.06638014858389607,CRITICAL
DoS,1.0,Normal,0.06478488369041724,CRITICAL
DoS,1.0,Normal,0.06641428835872798,CRITICAL
DoS,1.0,Normal,0.060056683693206214,CRITICAL
DoS,1.0,Anomaly,-0.03861088836304649,CRITICAL
DoS,1.0,Anomaly,-0.0001523716195425684,CRITICAL
DoS,1.0,Normal,0.006166833154617524,CRITICAL
DoS,1.0,Normal,0.06224116001224822,CRITICAL
DoS,1.0,Anomaly,-0.025548578481338846,CRITICAL
DoS,1.0,Normal,0.06895932588963266,CRITICAL
DoS,1.0,Normal,0.044693148404005956,CRITICAL
DoS,1.0,Normal,0.06718096106153826,CRITICAL
DoS,1.0,Normal,0.05382912205918766,CRITICAL
DoS,1.0,Normal,0.009883198642762325,CRITICAL
DoS,1.0,Normal,0.06726992768606149,CRITICAL
DoS,0.935,Normal,0.01360096336321015,CRITICAL
DoS,1.0,Normal,0.05153575402684185,CRITICAL
DoS,0.965,Normal,0.03818852849887794,CRITICAL
DoS,1.0,Normal,0.07309147009443495,CRITICAL
DoS,1.0,Anomaly,-0.0077644208303520035,CRITICAL
DoS,1.0,Normal,0.06731783086311616,CRITICAL
DoS,1.0,Normal,0.06890296513783067,CRITICAL
DoS,1.0,Normal,0.06181818438490799,CRITICAL
Probe,1.0,Anomaly,-0.003879481973491361,CRITICAL
DoS,1.0,Normal,0.06799134988500954,CRITICAL
DoS,1.0,Normal,0.03794195848654425,CRITICAL
DoS,1.0,Normal,0.05401644855525389,CRITICAL
DoS,1.0,Normal,0.054487138589267015,CRITICAL
DoS,1.0,Normal,0.008239142266733057,CRITICAL
DoS,1.0,Normal,0.05545725202295565,CRITICAL
DoS,1.0,Normal,0.062070602203528114,CRITICAL
DoS,1.0,Normal,0.009297914142999353,CRITICAL
Probe,1.0,Anomaly,-0.042710753658827594,CRITICAL
DoS,1.0,Normal,0.06396562825245333,CRITICAL
normal,0.995,Anomaly,-0.0037713850941187843,MEDIUM
DoS,1.0,Normal,0.06919844547994669,CRITICAL
Probe,1.0,Anomaly,-0.0073438505998416614,CRITICAL
DoS,1.0,Normal,0.06994519692136575,CRITICAL
normal,1.0,Anomaly,-0.012661425944004157,MEDIUM
Probe,1.0,Anomaly,-0.0004937483045230895,CRITICAL
R2L,0.815,Anomaly,-0.01780336680682526,CRITICAL
DoS,1.0,Normal,0.010784209063402661,CRITICAL
DoS,1.0,Normal,0.06188370145717609,CRITICAL
DoS,1.0,Anomaly,-0.0020028650722780372,CRITICAL
DoS,1.0,Normal,0.06047484137012904,CRITICAL
DoS,1.0,Normal,0.05743650998145938,CRITICAL
DoS,1.0,Normal,0.06038696072558808,CRITICAL
DoS,0.995,Normal,0.008416615864780597,CRITICAL
R2L,0.975,Anomaly,-0.009773051105459118,CRITICAL
DoS,1.0,Normal,0.0662464070552567,CRITICAL
DoS,0.995,Anomaly,-0.03568007098946263,CRITICAL
DoS,1.0,Normal,0.07020855671495507,CRITICAL
DoS,1.0,Normal,0.009254733722910968,CRITICAL
DoS,1.0,Normal,0.050307227814770816,CRITICAL
DoS,1.0,Normal,0.04351963929309788,CRITICAL
normal,1.0,Anomaly,-0.03626506025227072,MEDIUM
DoS,1.0,Normal,0.062149192119560326,CRITICAL
DoS,1.0,Anomaly,-0.004859885864514912,CRITICAL
DoS,1.0,Normal,0.0701652757143203,CRITICAL
DoS,1.0,Normal,0.0615562531042157,CRITICAL
DoS,1.0,Normal,0.054969901751694916,CRITICAL
Probe,1.0,Anomaly,-0.006889449176240514,CRITICAL
normal,1.0,Anomaly,-0.024994100092366967,MEDIUM
Probe,0.995,Normal,0.0381418613384607,CRITICAL
DoS,1.0,Normal,0.06862829155973926,CRITICAL
DoS,1.0,Normal,0.0639347745474605,CRITICAL
DoS,1.0,Normal,0.06431658594905348,CRITICAL
DoS,0.995,Normal,0.005213797901443107,CRITICAL
DoS,1.0,Normal,0.04959841761764522,CRITICAL
DoS,1.0,Normal,0.06781561685079468,CRITICAL
DoS,1.0,Anomaly,-0.003415036014211059,CRITICAL
DoS,1.0,Normal,0.006684101402681775,CRITICAL
DoS,0.99,Normal,0.05245321343552617,CRITICAL
DoS,1.0,Normal,0.06850558138482793,CRITICAL
Probe,1.0,Anomaly,-0.0037554603270302245,CRITICAL
DoS,1.0,Normal,0.029613296709836368,CRITICAL
DoS,1.0,Normal,0.0022610254409420327,CRITICAL
DoS,0.99,Normal,0.018968817720030173,CRITICAL
DoS,1.0,Normal,0.0613098786924095,CRITICAL
normal,1.0,Anomaly,-0.02791720869948555,MEDIUM
DoS,1.0,Normal,0.06649194548204113,CRITICAL
Probe,1.0,Anomaly,-0.03749516317532042,CRITICAL
Probe,1.0,Anomaly,-0.03611066962254167,CRITICAL
DoS,1.0,Normal,0.01890324186353426,CRITICAL
Probe,1.0,Anomaly,-0.03371246267571493,CRITICAL
DoS,1.0,Normal,0.06895147843971011,CRITICAL
Probe,1.0,Anomaly,-0.026654822916017673,CRITICAL
DoS,1.0,Normal,0.007193913143548503,CRITICAL
Probe,1.0,Anomaly,-0.030163049292162236,CRITICAL
DoS,1.0,Normal,0.06299272136857603,CRITICAL
Probe,1.0,Anomaly,-0.002312248581313292,CRITICAL
DoS,1.0,Anomaly,-0.012780930932356216,CRITICAL
DoS,1.0,Normal,0.0643445045894328,CRITICAL
Probe,1.0,Anomaly,-0.028910859205840744,CRITICAL
Probe,0.99,Normal,0.03270851959521898,CRITICAL
Probe,0.96,Anomaly,-0.039890972908827704,CRITICAL
DoS,1.0,Normal,0.06555189450759868,CRITICAL
DoS,1.0,Normal,0.013170412106903173,CRITICAL
Probe,1.0,Anomaly,-0.042553163140697126,CRITICAL
DoS,1.0,Normal,0.07017684235929073,CRITICAL
DoS,1.0,Normal,0.0642766509847833,CRITICAL
R2L,0.995,Normal,0.028742221961432668,CRITICAL
DoS,1.0,Normal,0.0650446432443732,CRITICAL
DoS,1.0,Normal,0.06162818440081114,CRITICAL
DoS,1.0,Normal,0.05510034617600884,CRITICAL
DoS,1.0,Normal,0.01680493198860955,CRITICAL
DoS,1.0,Normal,0.010425748397714651,CRITICAL
DoS,1.0,Normal,0.0643038731702808,CRITICAL
DoS,0.99,Normal,0.009039104240521678,CRITICAL
Probe,0.99,Anomaly,-0.04383745534789485,CRITICAL
DoS,1.0,Normal,0.06285179784363698,CRITICAL
Probe,1.0,Anomaly,-0.03353554754866045,CRITICAL
Probe,1.0,Anomaly,-0.05559823416341264,CRITICAL
DoS,1.0,Normal,0.06240974320397796,CRITICAL
DoS,1.0,Normal,0.05450330681000948,CRITICAL
DoS,1.0,Normal,0.06105804129229808,CRITICAL
Probe,1.0,Anomaly,-0.05548187544976424,CRITICAL
DoS,1.0,Normal,0.052651749082150034,CRITICAL
DoS,1.0,Normal,0.06692098586086226,CRITICAL
DoS,1.0,Normal,0.008269715788227439,CRITICAL
DoS,1.0,Normal,0.06447199755693128,CRITICAL
normal,1.0,Anomaly,-0.0306302025832908,MEDIUM
R2L,1.0,Normal,0.03227619507175772,CRITICAL
Probe,0.985,Normal,0.008569772155298139,CRITICAL
Probe,1.0,Anomaly,-0.03154503433942407,CRITICAL
DoS,1.0,Normal,0.054089685049322045,CRITICAL
DoS,1.0,Normal,0.06356473930993978,CRITICAL
DoS,0.995,Normal,0.027180138869433212,CRITICAL
Probe,0.85,Anomaly,-0.024700695636289682,CRITICAL
DoS,1.0,Normal,0.056637406227030895,CRITICAL
DoS,1.0,Normal,0.07148222675240046,CRITICAL
Probe,1.0,Anomaly,-0.05047598728808561,CRITICAL
normal,1.0,Anomaly,-0.026415745598317997,MEDIUM
DoS,1.0,Normal,0.06396583487929874,CRITICAL
DoS,1.0,Normal,0.006143782733955383,CRITICAL
Probe,0.77,Anomaly,-0.01079999591466918,MEDIUM
DoS,1.0,Normal,0.06870657401879776,CRITICAL
